MinTemp,MaxTemp,Precipitation,ReferenceET,Date,time_step_counter,season_counter,dap,Wr,z_gw,surface_storage,IrrDay,Infl,Runoff,DeepPerc,CR,GwIn,Es,EsPot,Tr,TrPot,growing_season,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,th12,gdd,gdd_cum,z_root,canopy_cover,canopy_cover_ns,biomass,biomass_ns,harvest_index,harvest_index_adj,DryYield,FreshYield,YieldPot,depth,baseline
15.48,30.96,3.3,6.32,2016-06-23,52.0,0.0,53.0,377.41999999999996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8036582509642544,0.8036582509642544,4.496358779905623,5.298465122365174,1.0,0.16767395820789385,0.2093932759798815,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.27760829243531393,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.84,471.82500000000005,1.3909604718613053,0.7793582250686949,0.9195489418649985,611.507006356556,736.0467576779183,0.0,0.0,0.0,0.0,0.0,0.0,1
16.52,34.7,0.25,7.48,2016-06-24,53.0,0.0,54.0,382.05,,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.876389280842841,0.876389280842841,4.631547561517353,5.7043147381380646,1.0,0.19191006539946545,0.2093932759798815,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.2621698005635894,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.740000000000002,486.56500000000005,1.4090229128172358,0.7777006602349977,0.9227474546994361,636.8992051343135,771.0285739081193,0.0,0.0,0.0,0.0,0.0,0.0,1
14.16,27.42,0.0,4.45,2016-06-25,54.0,0.0,55.0,384.04999999999995,,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.31211596881844184,1.054057553594324,4.784194454140879,6.710593179985152,1.0,0.19128890571128118,0.2093932759798815,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.24622248571645314,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,15.259999999999998,501.82500000000005,1.4269764234206004,0.7748220123984491,0.9254645569477715,659.0606710712515,806.0730501989154,0.0,0.0,0.0,0.0,0.0,0.0,1
12.85,33.27,0.0,7.38,2016-06-26,55.0,0.0,56.0,407.81,,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.5371654364713163,0.5371654364713163,4.11761005476168,4.11761005476168,1.0,0.3947411507989513,0.2093932759798815,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.24622248571645314,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,12.79,514.615,1.4447384823295597,0.800952122374698,0.9277727060814634,691.1216267738342,841.1706856933256,0.0,0.0,0.0,0.0,0.0,0.0,1
15.7,30.89,0.0,5.61,2016-06-27,56.0,0.0,57.0,406.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7667251315250763,0.7667251315250763,6.946037733300003,6.946037733300003,1.0,0.33584605293018965,0.21150630971225348,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.2394406308791661,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.425,528.04,1.4626277621573276,0.8231300973860481,0.9297334539431334,723.733221433586,876.3134295895884,0.0,0.0,0.0,0.0,0.0,0.0,1
14.1,29.64,0.0,6.44,2016-06-28,57.0,0.0,58.0,407.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514528049775361,0.514528049775361,5.3446603897378715,5.3446603897378715,1.0,0.28156499641849186,0.21150630971225348,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.23800368825135457,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.850000000000001,542.89,1.4804407503396806,0.839422983042504,0.9313990881610119,756.7434485629503,911.4944570598052,0.0,0.0,0.0,0.0,0.0,0.0,1
13.77,29.25,0.0,6.2,2016-06-29,58.0,0.0,59.0,433.03,,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.5131308624447162,0.5131308624447162,6.208651667449366,6.208651667449366,1.0,0.44571251097305353,0.23014096985875096,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.23800368825135457,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.870000000000001,556.76,1.4981791507147517,0.855721671681138,0.9328140265128531,790.147772504659,946.7079806134127,0.0,0.0,0.0,0.0,0.0,0.0,1
16.19,27.49,0.25,5.33,2016-06-30,59.0,0.0,60.0,433.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4314153153548107,0.4314153153548107,6.021418833441899,6.021418833441899,1.0,0.3667481749856804,0.244576964358157,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.23800368825135457,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.509999999999998,570.27,1.5158445993771028,0.8695338388225184,0.9340160014230834,823.7988059626048,981.9490910557602,0.0,0.0,0.0,0.0,0.0,0.0,1
16.13,21.86,5.65,1.71,2016-07-01,60.0,0.0,61.0,431.56000000000006,,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.3256080969959184,0.32573911824687957,5.205674791304915,5.205674791304915,1.0,0.3168063103213554,0.2417060001394737,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.23800368825135457,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.84,584.11,1.5334386685104378,0.8812181422642525,0.9350370661803877,857.6396419943883,1017.2136232300123,0.0,0.0,0.0,0.0,0.0,0.0,1
14.88,20.27,0.0,2.21,2016-07-02,61.0,0.0,62.0,442.35,,0.0,0.0,5.65,0.0,0.0,0.0,0.0,0.09233537692092621,0.09233537692092621,1.6111348254371576,1.6111348254371574,1.0,0.3562716082977746,0.2417060001394737,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.23800368825135457,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,10.994999999999997,595.105,1.5509628699412314,0.8911044602135731,0.9359044497087252,890.2854208331116,1051.1090695548805,0.0,0.0,0.0,0.0,0.0,0.0,1
16.06,25.91,0.0,4.19,2016-07-03,62.0,0.0,63.0,447.11000000000007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10613851678116468,0.10613851678116468,1.9705964493473276,1.9705964493473276,1.0,0.33550425863648964,0.2417060001394737,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.23800368825135457,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,9.575,604.6800000000001,1.568418658437974,0.8994447209930599,0.9366412826861141,921.1810242345603,1083.105703486911,0.0,0.0,0.0,0.0,0.0,0.0,1
16.19,34.77,0.25,7.44,2016-07-04,63.0,0.0,64.0,449.64,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18257672683876347,0.18257672683876347,4.12830389686476,4.128303896864759,1.0,0.2923954523994544,0.2417060001394737,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.23800368825135457,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,12.985,617.6650000000001,1.5858074347781712,0.9056903049647401,0.9372672143747275,955.3198748991011,1118.4213507145996,0.0,0.0,0.0,0.0,0.0,0.0,1
14.69,33.73,0.0,6.62,2016-07-05,64.0,0.0,65.0,445.71,,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.279992580326559,0.31963767304984214,7.315359594372826,7.315359594372826,1.0,0.24284497915208195,0.2178029516398527,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.23800368825135457,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,15.094999999999999,632.7600000000001,1.603130548602982,0.906551091190547,0.9377989366114259,989.3884525987571,1153.7491767279255,0.0,0.0,0.0,0.0,0.0,0.0,1
12.58,34.65,0.0,7.67,2016-07-06,65.0,0.0,66.0,446.76000000000005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05216939760513753,0.2893247180785395,5.7482180234010825,6.479940764246092,1.0,0.20405607961362537,0.2178029516398527,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.23159869669415276,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.344999999999999,647.1050000000001,1.620389301077386,0.905507275068501,0.9382506289320781,1019.4745946668337,1189.0873459930433,0.0,0.0,0.0,0.0,0.0,0.0,1
15.73,30.17,3.81,6.23,2016-07-07,66.0,0.0,67.0,470.77,,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.30731147018630534,0.30731147018630534,7.5216554133279825,7.521655413327983,1.0,0.4016984120662339,0.2178029516398527,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.22632185009266445,0.3386328461722378,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.29,660.3950000000001,1.6375435422075784,0.910626869171909,0.9386343366998839,1053.453495714974,1224.434299943127,0.0,0.0,0.0,0.0,0.0,0.0,1
16.98,30.37,0.0,5.43,2016-07-08,67.0,0.0,68.0,471.65000000000003,,0.0,0.0,3.8037128712871286,0.006287128712871284,0.0,0.0,0.0,0.23131825868740516,0.23131825868740516,6.109489783651939,6.109489783651939,1.0,0.3828969364415352,0.22303488731654383,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.22632185009266445,0.3346990422513996,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.865000000000002,675.2600000000001,1.654677293816644,0.9147706937152074,0.9389602923213164,1087.4323049746476,1259.7887150953222,0.0,0.0,0.0,0.0,0.0,0.0,1
16.78,34.78,0.0,7.36,2016-07-09,68.0,0.0,69.0,472.98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1890842839523945,0.1890842839523945,5.321732460705742,5.321732460705742,1.0,0.33169616786956807,0.22303488731654383,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.22632185009266445,0.33339657595986155,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,15.490000000000002,690.7500000000001,1.6717503207254454,0.9180331682708425,0.9392371881156105,1121.390489757112,1295.1494675269662,0.0,0.0,0.0,0.0,0.0,0.0,1
16.65,35.95,0.0,7.59,2016-07-10,69.0,0.0,70.0,472.37,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24755810772501063,0.24755810772501063,7.2014429361837236,7.2014429361837236,1.0,0.2798946103747354,0.22303488731654383,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.22632185009266445,0.3258337583117767,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,15.39,706.1400000000001,1.6887637534389384,0.9197129529227799,0.9394724081144584,1155.2930868710007,1330.5156027382336,0.014497410648413056,0.014567106663294476,0.168292776238166,0.1869919735979622,0.19289031067016985,0.0,1
13.64,30.43,0.0,6.57,2016-07-11,70.0,0.0,71.0,472.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2630776868072986,0.2630776868072986,6.251359566158123,7.387589255993773,1.0,0.22796222303622554,0.22303488731654383,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.22632185009266445,0.32142976324806194,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,15.325,721.4650000000001,1.705718684882515,0.9182610917031577,0.9396722249733567,1183.8311150733186,1365.8863100792719,0.016393557247498622,0.016498479852359492,0.1953141380063342,0.2170157088959269,0.22391735417859196,0.0,1
8.7,31.55,0.0,7.31,2016-07-12,71.0,0.0,72.0,494.51,,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.22772337316521105,0.22772337316521105,6.3774396493712455,6.3774396493712455,1.0,0.4263361520952711,0.22303488731654383,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.22632185009266445,0.3166212434865919,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.82,735.2850000000002,1.7225525019366394,0.9182610917031577,0.9396722249733567,1217.4646292946827,1401.2570174203101,0.018527833936771,0.01862272400789378,0.22672507780727588,0.2519167531191954,0.2596225732149854,0.0,1
15.01,30.5,1.78,6.51,2016-07-13,72.0,0.0,73.0,494.24999999999994,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25337258110162747,0.25337258110162747,6.855269365736328,6.855269365736328,1.0,0.35798485200384084,0.22029976793959455,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.22632185009266445,0.3166212434865919,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,11.350000000000001,746.6350000000002,1.7393935681025343,0.9182610917031577,0.9396722249733567,1249.9582724420552,1434.2342818724828,0.020927429234687663,0.021019605300009587,0.2627362952821385,0.2919292169801539,0.3001483643984946,0.0,1
14.95,28.32,0.76,5.18,2016-07-14,73.0,0.0,74.0,496.3500000000001,,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.22564370765685293,0.22564370765685293,6.284813004588012,6.284813004588012,1.0,0.32414907755685785,0.22029976793959455,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.22632185009266445,0.31213164592810333,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.504999999999999,761.1400000000002,1.7561792035864905,0.9182610917031577,0.9396722249733567,1283.4087737820137,1468.1805518735482,0.02362189512773024,0.023728391591612313,0.304532259564106,0.3383691772934511,0.3468120702493006,0.0,1
13.43,23.04,0.0,3.5,2016-07-15,74.0,0.0,75.0,495.3700000000001,,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.17954445555491522,0.17954445555491522,4.987138821806267,4.987138821806267,1.0,0.2805670277403428,0.22029976793959455,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.22632185009266445,0.3119700516090711,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.634999999999998,774.7750000000002,1.7729103677709863,0.9182610917031577,0.9396722249733567,1316.7677686812692,1502.031859385282,0.02664314698233032,0.026765339001046985,0.3524373571440639,0.3915970634934043,0.40018855601744974,0.0,1
15.21,32.81,0.0,6.36,2016-07-16,75.0,0.0,76.0,498.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12131382132088868,0.12131382132088868,3.148067286255811,3.148067286255811,1.0,0.24787321666457587,0.22029976793959455,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.22632185009266445,0.3119700516090711,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,10.235,785.0100000000002,1.7895879903588419,0.9182610917031577,0.9396722249733567,1347.9327751428089,1533.6548270178341,0.03002539563459206,0.0301649178969271,0.4066028149275993,0.45178090547511035,0.46048592948112316,0.0,1
17.77,29.91,0.0,5.71,2016-07-17,76.0,0.0,77.0,500.0700000000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22441200180138873,0.22441200180138873,5.4873744112179565,6.080196587552379,1.0,0.20357055462661505,0.22029976793959455,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.22632185009266445,0.3076983175783269,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.605,799.6150000000002,1.8062129726848364,0.9173784596250778,0.9396722249733567,1377.8277875071328,1567.316209550905,0.03380499226793542,0.03395821577274405,0.46788573305849757,0.519873036731664,0.5298311234527819,0.0,1
18.96,33.99,3.56,6.3,2016-07-18,77.0,0.0,78.0,522.84,,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.20147681293803926,0.20147681293803926,5.4437363322581875,5.4437363322581875,1.0,0.4021345410759892,0.22029976793959455,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.22632185009266445,0.3060262782778814,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,15.84,815.4550000000003,1.8227534486364347,0.9173784596250778,0.9396722249733567,1410.8611081567756,1600.882629594644,0.03802016430973325,0.038194562850534325,0.5388722326886847,0.5987469252096497,0.6086582061778619,0.0,1
18.83,36.93,0.76,7.66,2016-07-19,78.0,0.0,79.0,527.02,,0.0,0.0,3.557679815293105,0.0023201847068952,0.0,0.0,0.0,0.22229490744477184,0.22229490744477184,5.989611706203957,5.989611706203957,1.0,0.38062490499136725,0.22572794155144832,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.22632185009266445,0.30253934310761876,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,16.48,831.9350000000003,1.8392757470849022,0.9173784596250778,0.9396722249733567,1443.8030638521757,1634.3540871490516,0.04271061882380789,0.042908469800279805,0.6195138016285254,0.6883486684761394,0.6980427443935564,0.0,1
17.51,36.14,0.0,7.49,2016-07-20,79.0,0.0,80.0,527.09,,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.2702823795280877,0.2702823795280877,7.262408840625724,7.262408840625724,1.0,0.33607353391182615,0.22572794155144832,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.22632185009266445,0.29481416273361977,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,16.415,848.3500000000003,1.8557479510914276,0.9173784596250778,0.9396722249733567,1476.6536545933334,1667.7305822141277,0.0479169892253287,0.04814079707658993,0.7108728393818258,0.7898587104242508,0.7991262833870553,0.0,1
19.55,37.33,0.0,7.65,2016-07-21,80.0,0.0,81.0,523.1700000000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2642839455176732,0.2642839455176732,7.0814825243584485,7.0814825243584485,1.0,0.283975637689982,0.22572794155144832,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.22632185009266445,0.2876942399079807,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,15.755000000000003,864.1050000000002,1.8721708602128828,0.9173784596250778,0.9396722249733567,1509.4128803802487,1701.0121147898724,0.05368010220076214,0.05392994087179305,0.8140254739002964,0.9044727487781071,0.9131050416665489,0.0,1
18.57,36.93,4.57,7.47,2016-07-22,81.0,0.0,82.0,523.52,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24176172535190227,0.27450714102905394,6.249645765301924,7.20188065235513,1.0,0.2320901467873666,0.22572794155144832,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.22632185009266445,0.28335137857333986,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,16.775,880.8800000000002,1.8885452511710954,0.9165322105535283,0.9396722249733567,1537.7193186147506,1734.1986848762854,0.060040045184816516,0.060310540654660814,0.9274068348077225,1.0304520386752472,1.0412136739942155,0.0,1
20.8,35.76,0.0,6.97,2016-07-23,82.0,0.0,83.0,525.32,,0.0,0.0,4.57,0.0,0.0,0.0,0.0,0.275963947802834,0.275963947802834,5.904658130149738,6.99432505911642,1.0,0.22564755674201734,0.22572794155144832,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.22632185009266445,0.28013016832861437,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,16.285,897.1650000000002,1.9048227592768852,0.9150345362528882,0.9396722249733567,1565.1076399892486,1767.290292473367,0.06703502138771975,0.06732832065857186,1.0537606905037677,1.170845211670853,1.1847034255426163,0.0,1
17.64,30.37,1.78,5.75,2016-07-24,83.0,0.0,84.0,550.4,,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.25749246535284515,0.25749246535284515,6.507860615059098,6.507860615059098,1.0,0.42358652097737776,0.22572794155144832,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.22632185009266445,0.27493266998212107,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,17.4,914.5650000000002,1.9210397922894527,0.9150345362528882,0.9396722249733567,1597.4593114730303,1800.286937581117,0.07469998989449686,0.07503014774609039,1.1985760815818929,1.3317512017576587,1.3448141604450414,0.0,1
13.57,31.03,0.0,6.59,2016-07-25,84.0,0.0,85.0,553.46,,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.21242204817487226,0.21242204817487226,5.353651883092647,5.353651883092647,1.0,0.37457648063769455,0.2368772425784563,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.22632185009266445,0.27493266998212107,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,15.82,930.3850000000002,1.9372730744349869,0.9150345362528882,0.9396722249733567,1629.7199933593965,1833.1886201995353,0.08306510329493891,0.0834355166431357,1.3597652962958893,1.5108503292176547,1.5227400209598092,0.0,1
15.86,33.27,0.0,6.42,2016-07-26,85.0,0.0,86.0,550.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24345413869085358,0.24345413869085358,6.118445023352901,6.118445023352901,1.0,0.3226371137216555,0.22519761787405784,0.2218261826439081,0.21302562577505693,0.2256711142943397,0.22797092823306608,0.22632185009266445,0.27493266998212107,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.785,944.1700000000002,1.9534607348859734,0.9150345362528882,0.9396722249733567,1661.8896856483473,1865.9953403286222,0.0921539747758922,0.09256817757740607,1.5383809953515577,1.7093122170572863,1.7195888752457624,0.0,1
